subID,trialType,trialNum,cntBalance,correct,rt,rwdType,tgtCol,tgtDir,tgtPos,colPos,colMatch,
13z,VDACtest,10,g,true,819.2999999970198,2,g,h,3,,,
13z,VDACtest,11,g,true,676.5,2,g,v,2,,,
13z,VDACtest,12,g,true,597.1000000014901,2,g,v,2,,,
13z,VDACtest,13,g,true,692.7999999970198,2,g,h,1,,,
13z,VDACtest,14,g,true,699.8000000044703,1,r,h,2,,,
13z,VDACtest,15,g,true,629.6000000014901,2,g,v,4,,,
13z,VDACtest,16,g,true,701.0999999940395,1,r,v,0,,,
13z,VDACtest,17,g,true,611.5,2,g,v,1,,,
13z,VDACtest,18,g,true,574.1000000014901,2,g,h,3,,,
13z,VDACtest,19,g,false,877.2999999970198,2,g,h,5,,,
13z,VDACtest,20,g,null,null,1,r,h,4,,,
13z,VDACtest,21,g,true,648.1000000014901,1,r,v,0,,,
13z,VDACtest,22,g,true,643.5999999940395,2,g,h,3,,,
13z,VDACtest,23,g,true,549.7999999970198,2,g,v,0,,,
13z,VDACtest,24,g,false,756.2000000029802,2,g,v,5,,,
13z,VDACtest,25,g,true,892.7999999970198,2,g,h,0,,,
13z,VDACtest,26,g,null,null,1,r,h,2,,,
13z,VDACtest,27,g,true,681.1999999955297,2,g,h,0,,,
13z,VDACtest,28,g,true,700.8999999985099,1,r,h,5,,,
13z,VDACtest,29,g,true,788.3999999985099,1,r,h,5,,,
13z,VDACtest,30,g,true,613.6000000014901,2,g,h,0,,,
13z,VDACtest,31,g,true,525.2000000029802,2,g,h,5,,,
13z,VDACtest,32,g,true,684.6000000014901,2,g,v,5,,,
13z,VDACtest,33,g,true,924.6999999955297,2,g,h,1,,,
13z,VDACtest,34,g,true,676.9000000059605,2,g,v,0,,,
13z,VDACtest,35,g,true,724.5,1,r,v,2,,,
13z,VDACtest,36,g,null,null,1,r,h,1,,,
13z,VDACtest,37,g,false,808.7000000029802,1,r,h,1,,,
13z,VDACtest,38,g,true,636.1999999955297,2,g,v,4,,,
13z,VDACtest,39,g,true,652.5999999940395,1,r,v,1,,,
13z,VDACtest,40,g,true,693.2000000029802,1,r,h,4,,,
13z,VDACtest,41,g,false,699.2999999970198,2,g,h,0,,,
13z,VDACtest,42,g,true,501,2,g,h,4,,,
13z,VDACtest,43,g,true,572.5,2,g,h,4,,,
13z,VDACtest,44,g,true,570.8999999985099,1,r,v,5,,,
13z,VDACtest,45,g,true,485,2,g,v,5,,,
13z,VDACtest,46,g,true,725.2999999970198,1,r,h,3,,,
13z,VDACtest,47,g,true,716.2000000029802,1,r,v,1,,,
13z,VDACtest,48,g,true,620.4000000059605,1,r,v,0,,,
13z,VDACtest,49,g,true,660.7999999970198,1,r,h,1,,,
