"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","rt","url","responses","question_order","value","view_history","stimulus","key_press","trialType","color","tgtPosition","orientation","correct","rewardType","reward","colorPosition"
"","html-keyboard-response","337","531055","0.0-8.0-1.17-4.17","phdnjr9g08","green","747","","","","","","<p style=""color: black; text-align:center; font-family: BACS2; font-size:1000%;"">o</p>","90","RSVPtest","green","new","","false","","","3rd"
"","html-keyboard-response","338","532558","0.0-8.0-2.17","phdnjr9g08","green","null","","","","","","<p style=""font-size:300%;"">Miss.</p>","null","","","","","","","",""
"","html-keyboard-response","339","534162","0.0-8.0-0.18","phdnjr9g08","green","null","","","","","","<svg viewBox=""0 0 100 100"" > <path d=""M 50 52 L 50 48"" stroke=""black"" stroke-width="".5""/> <path d=""M 52 50 L 48 50"" stroke=""black"" stroke-width="".5""/>","null","","","","","","","",""
"","html-keyboard-response","340","534672","0.0-8.0-1.18-0.18","phdnjr9g08","green","null","","","","","","<p style=""color: black; text-align:center; font-family: BACS2; font-size:1000%;"">y</p>","null","","","","","","","",""
"","html-keyboard-response","341","535183","0.0-8.0-1.18-1.18","phdnjr9g08","green","null","","","","","","<p style=""color: black; text-align:center; font-family: BACS2; font-size:1000%;"">c</p>","null","","","","","","","",""
"","html-keyboard-response","342","535692","0.0-8.0-1.18-2.18","phdnjr9g08","green","null","","","","","","<p style=""color: black; text-align:center; font-family: BACS1; font-size:1000%;"">i</p>","null","","","","","","","",""
"","html-keyboard-response","343","536204","0.0-8.0-1.18-3.18","phdnjr9g08","green","null","","","","","","<svg xmlns=""http://www.w3.org/2000/svg"" width=""500"" height=""500"" viewBox=""-5 -5 20 20""> <rect x=""0"" y=""0"" width=""10"" height=""10"" /><path fill=""#FFF"" d=""M 0,1 H 10 v 1 H 0 z m 0,2 H 10 v 1 H 0 zm 0,2 H 10 v 1 H 0 zm 0,2 H 10 v 1 H 0 zm 0,2 H 10 v 1 H 0 zM 1,0 V 10 h 1 V 0 zm 2,0 V 10 h 1 V 0 zm 2,0 V 10 h 1 V 0 zm 2,0 V 10 h 1 V 0 zm 2,0 V 10 h 1 V 0 z""/></svg>","null","","","","","","","",""
"","html-keyboard-response","344","536719","0.0-8.0-1.18-4.18","phdnjr9g08","green","515","","","","","","<p style=""color: black; text-align:center; font-family: BACS2; font-size:1000%;"">M</p>","77","RSVPtest","green","new","","true","","","none"
"","html-keyboard-response","345","538228","0.0-8.0-2.18","phdnjr9g08","green","null","","","","","","<p style=""font-size:300%;"">Correct!</p>","null","","","","","","","",""
"","html-keyboard-response","346","539829","0.0-8.0-0.19","phdnjr9g08","green","null","","","","","","<svg viewBox=""0 0 100 100"" > <path d=""M 50 52 L 50 48"" stroke=""black"" stroke-width="".5""/> <path d=""M 52 50 L 48 50"" stroke=""black"" stroke-width="".5""/>","null","","","","","","","",""
"","html-keyboard-response","347","540333","0.0-8.0-1.19-0.19","phdnjr9g08","green","null","","","","","","<p style=""color: black; text-align:center; font-family: BACS2; font-size:1000%;"">M</p>","null","","","","","","","",""
"","html-keyboard-response","348","540846","0.0-8.0-1.19-1.19","phdnjr9g08","green","null","","","","","","<p style=""color: black; text-align:center; font-family: BACS2; font-size:1000%;"">q</p>","null","","","","","","","",""
"","html-keyboard-response","349","541352","0.0-8.0-1.19-2.19","phdnjr9g08","green","null","","","","","","<p style=""color: black; text-align:center; font-family: BACS2; font-size:1000%;"">w</p>","null","","","","","","","",""
"","html-keyboard-response","350","541860","0.0-8.0-1.19-3.19","phdnjr9g08","green","null","","","","","","<svg xmlns=""http://www.w3.org/2000/svg"" width=""500"" height=""500"" viewBox=""-5 -5 20 20""> <rect x=""0"" y=""0"" width=""10"" height=""10"" /><path fill=""#FFF"" d=""M 0,1 H 10 v 1 H 0 z m 0,2 H 10 v 1 H 0 zm 0,2 H 10 v 1 H 0 zm 0,2 H 10 v 1 H 0 zm 0,2 H 10 v 1 H 0 zM 1,0 V 10 h 1 V 0 zm 2,0 V 10 h 1 V 0 zm 2,0 V 10 h 1 V 0 zm 2,0 V 10 h 1 V 0 zm 2,0 V 10 h 1 V 0 z""/></svg>","null","","","","","","","",""
"","html-keyboard-response","351","542679","0.0-8.0-1.19-4.19","phdnjr9g08","green","819","","","","","","<p style=""color: black; text-align:center; font-family: BACS1; font-size:1000%;"">D</p>","77","RSVPtest","green","new","","true","","","none"
"","html-keyboard-response","352","544189","0.0-8.0-2.19","phdnjr9g08","green","null","","","","","","<p style=""font-size:300%;"">Correct!</p>","null","","","","","","","",""
"","survey-multi-select","353","556434","0.0-9.0-0.0","phdnjr9g08","green","11231","","{""Q0"":[""Yes""]}","[0]","","","","","","","","","","","",""
"","survey-multi-select","354","593528","0.0-9.0-1.0","phdnjr9g08","green","37093","","{""Q0"":[""Look - I pictured the way the characters looked on the screen."",""Concentrate - I simply concentrated on the characters."",""Familiarity - I answered based on what characters seemed recent or familiar.""]}","[0]","","","","","","","","","","","",""
"","external-html","355","601316","0.0-9.0-2.0","phdnjr9g08","green","7748","http://labs.psychology.illinois.edu/~jy57/memory_capture/supportFiles/Debrief.html","","","","","","","","","","","","","",""
"true","fullscreen","356","602330","0.0-9.0-3.0","phdnjr9g08","green","","","","","","","","","","","","","","","",""
