"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","rt","stimulus","key_press","url","responses","question_order","value","view_history","trialType","color","tgtPosition","orientation","correct","rewardType","reward","colorPosition"
"true","fullscreen","0","2956","0.0-0.0-0.0","90q6ph5kj3","green","","","","","","","","","","","","","","","",""
"","html-keyboard-response","1","10718","0.0-0.0-1.0","90q6ph5kj3","green","7759.519999992335","<div style= ""font-size:20px;"" <p> <strong> Welcome to the experiment! </strong><br> <p style=""color:red; font-size:25px;""> Please do NOT exit full screen until you are done with the experiment. </p><p style=""color:red;""> The experiment will be canceled and your data will be lost if you try to go back or refresh the page at any time during the experiment.</p><p style=""color:red;""> Please rely on your memory and do NOT write anything down throughout the experiment. </p><br><p style=""color:black;"">Press any key to continue.</p> </span>","32","","","","","","","","","","","","",""
"","external-html","2","15021","0.0-0.0-2.0","90q6ph5kj3","green","4264.3499999830965","","","http://labs.psychology.illinois.edu/~jy57/memory_capture/supportFiles/Consent.html","","","","","","","","","","","",""
"","survey-text","3","21761","0.0-0.0-3.0","90q6ph5kj3","green","6732.159999985015","","","","{""Q0"":""19"",""Q1"":""0""}","","","","","","","","","","",""
"","survey-multi-select","4","29179","0.0-0.0-4.0","90q6ph5kj3","green","7412.75499999756","","","","{""Q0"":[""Other""]}","[0]","","","","","","","","","",""
"","survey-multi-choice","5","39863","0.0-0.0-5.0","90q6ph5kj3","green","10680.809999990743","","","","{""Q0"":""Female"",""Q1"":""Yes"",""Q2"":""Average""}","[0,1,2]","","","","","","","","","",""
"","call-function","6","39865","0.0-0.0-6.0","90q6ph5kj3","green","","","","","","","","","","","","","","","",""
"","instructions","7","85415","0.0-1.0-0.0","90q6ph5kj3","green","45550.734999997076","","","","","","","[{""page_index"":0,""viewing_time"":2610.54999998305},{""page_index"":1,""viewing_time"":6154.340000008233},{""page_index"":0,""viewing_time"":22196.155000012368},{""page_index"":1,""viewing_time"":4248.564999987138},{""page_index"":2,""viewing_time"":4784.344999992754},{""page_index"":3,""viewing_time"":1744.5799999986775},{""page_index"":4,""viewing_time"":631.4100000017788},{""page_index"":5,""viewing_time"":1706.7600000009406},{""page_index"":6,""viewing_time"":193.04500002181157},{""page_index"":7,""viewing_time"":1280.3750000020955}]","","","","","","","",""
"","html-keyboard-response","8","87422","0.0-1.0-1.0-0.0","90q6ph5kj3","green","null","<p>Place your fingers on the <b>Z</b> and <b>M</b> keys. The experiment will begin shortly.</p><p>&nbsp</p>","null","","","","","","","","","","","","",""
"","html-keyboard-response","9","88427","0.0-1.0-1.0-1.0","90q6ph5kj3","green","null","<p>Place your fingers on the <b>Z</b> and <b>M</b> keys. The experiment will begin shortly.</p><p>3</p>","null","","","","","","","","","","","","",""
"","html-keyboard-response","10","89428","0.0-1.0-1.0-2.0","90q6ph5kj3","green","null","<p>Place your fingers on the <b>Z</b> and <b>M</b> keys. The experiment will begin shortly.</p><p>2</p>","null","","","","","","","","","","","","",""
"","html-keyboard-response","11","90429","0.0-1.0-1.0-3.0","90q6ph5kj3","green","null","<p>Place your fingers on the <b>Z</b> and <b>M</b> keys. The experiment will begin shortly.</p><p>1</p>","null","","","","","","","","","","","","",""
"","html-keyboard-response","12","91281","0.0-1.0-2.0-0.0","90q6ph5kj3","green","null","<svg viewBox=""0 0 100 100"" > <path d=""M 50 52 L 50 48"" stroke=""black"" stroke-width="".5""/> <path d=""M 52 50 L 48 50"" stroke=""black"" stroke-width="".5""/>","null","","","","","","","","","","","","",""
