"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","rt","stimulus","key_press","url","responses","question_order","value","view_history","trialType","color","tgtPosition","orientation","correct","rewardType","reward","colorPosition"
"true","fullscreen","0","2299","0.0-0.0-0.0","ym5qyfa22a","green","","","","","","","","","","","","","","","",""
"","html-keyboard-response","1","2604","0.0-0.0-1.0","ym5qyfa22a","green","304.9100000062026","<div style= ""font-size:20px;"" <p> <strong> Welcome to the experiment! </strong><br> <p style=""color:red; font-size:25px;""> Please do NOT exit full screen until you are done with the experiment. </p><p style=""color:red;""> The experiment will be canceled and your data will be lost if you try to go back or refresh the page at any time during the experiment.</p><p style=""color:red;""> Please rely on your memory and do NOT write anything down throughout the experiment. </p><br><p style=""color:black;"">Press any key to continue.</p> </span>","39","","","","","","","","","","","","",""
"","external-html","2","4017","0.0-0.0-2.0","ym5qyfa22a","green","1409.090000030119","","","http://labs.psychology.illinois.edu/~jy57/memory_capture/supportFiles/Consent.html","","","","","","","","","","","",""
"","survey-text","3","5302","0.0-0.0-3.0","ym5qyfa22a","green","1279.0549999917857","","","","{""Q0"":"""",""Q1"":""""}","","","","","","","","","","",""
"","survey-multi-select","4","7039","0.0-0.0-4.0","ym5qyfa22a","green","1735.2399999508634","","","","{""Q0"":[""American Indian or Alaska Native""]}","[0]","","","","","","","","","",""
"","survey-multi-choice","5","8648","0.0-0.0-5.0","ym5qyfa22a","green","1602.3799999966286","","","","{""Q0"":""Nonbinary/third gender"",""Q1"":"""",""Q2"":""""}","[0,1,2]","","","","","","","","","",""
"","call-function","6","8653","0.0-0.0-6.0","ym5qyfa22a","green","","","","","","","","","","","","","","","",""
"","instructions","7","11319","0.0-1.0-0.0","ym5qyfa22a","green","2665.5400000163354","","","","","","","[{""page_index"":0,""viewing_time"":1276.6200000187382},{""page_index"":1,""viewing_time"":197.61999999172986},{""page_index"":2,""viewing_time"":198.2599999755621},{""page_index"":3,""viewing_time"":210.85000003222376},{""page_index"":4,""viewing_time"":189.11499995738268},{""page_index"":5,""viewing_time"":179.94000000180677},{""page_index"":6,""viewing_time"":197.44499999796972},{""page_index"":7,""viewing_time"":215.54500004276633}]","","","","","","","",""
"","html-keyboard-response","8","11605","0.0-1.0-1.0-0.0","ym5qyfa22a","green","285.31499998643994","<p>Place your fingers on the <b>Z</b> and <b>M</b> keys. The experiment will begin shortly.</p><p>&nbsp</p>","39","","","","","","","","","","","","",""
"","html-keyboard-response","9","12606","0.0-1.0-1.0-1.0","ym5qyfa22a","green","null","<p>Place your fingers on the <b>Z</b> and <b>M</b> keys. The experiment will begin shortly.</p><p>3</p>","null","","","","","","","","","","","","",""
"","html-keyboard-response","10","13607","0.0-1.0-1.0-2.0","ym5qyfa22a","green","null","<p>Place your fingers on the <b>Z</b> and <b>M</b> keys. The experiment will begin shortly.</p><p>2</p>","null","","","","","","","","","","","","",""
"","html-keyboard-response","11","14611","0.0-1.0-1.0-3.0","ym5qyfa22a","green","null","<p>Place your fingers on the <b>Z</b> and <b>M</b> keys. The experiment will begin shortly.</p><p>1</p>","null","","","","","","","","","","","","",""
"","html-keyboard-response","12","15431","0.0-1.0-2.0-0.0","ym5qyfa22a","green","null","<svg viewBox=""0 0 100 100"" > <path d=""M 50 52 L 50 48"" stroke=""black"" stroke-width="".5""/> <path d=""M 52 50 L 48 50"" stroke=""black"" stroke-width="".5""/>","null","","","","","","","","","","","","",""
