"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","rt","stimulus","response","url","question_order","view_history","trialType","tgtCol","tgtPos","tgtDir","correct","rwdType","reward","value","tgtPosition"
"true","fullscreen","0","3301","0.0-0.0","wo2","[""green""]","","","","","","","","","","","","","","",""
"","html-keyboard-response","1","7798","0.0-1.0-0.0","wo2","[""green""]","4493.599999964237","<div style= ""font-size:20px;"" <p> <strong> Welcome to the experiment! </strong><br> <p style=""color:red; font-size:25px;""> Please do NOT exit full screen until you are done with the experiment. </p><p style=""color:red;""> The experiment will be canceled and your data will be lost if you try to go back or refresh the page at any time during the experiment.</p><p style=""color:red;""> Please rely on your memory and do NOT write anything down throughout the experiment. </p><br><p style=""color:black;"">Press any key to continue.</p> </span>"," ","","","","","","","","","","","",""
"","external-html","2","12820","0.0-1.0-1.0","wo2","[""green""]","5008.5","","","http://labs.psychology.illinois.edu/~jy57/memory_capture/supportFiles/Consent.html","","","","","","","","","","",""
"","survey-text","3","14492","0.0-1.0-2.0","wo2","[""green""]","1667.800000011921","","{""Q0"":"""",""Q1"":""""}","","","","","","","","","","","",""
"","survey-multi-select","4","20960","0.0-1.0-3.0","wo2","[""green""]","6465.799999952316","","{""Q0"":[""Black or African-American""]}","","[0]","","","","","","","","","",""
"","survey-text","5","23968","0.0-1.0-4.0","wo2","[""green""]","3005.600000023842","","{""Q0"":""sadf"",""Q1"":"""",""Q2"":""""}","","","","","","","","","","","",""
"","instructions","6","80158","0.0-2.0-0.0","wo2","[""green""]","56187.69999998808","","","","","[{""page_index"":0,""viewing_time"":47310.39999997616},{""page_index"":1,""viewing_time"":4068.900000035763},{""page_index"":2,""viewing_time"":935.1999999880791},{""page_index"":3,""viewing_time"":864.8000000119209},{""page_index"":4,""viewing_time"":360},{""page_index"":5,""viewing_time"":416},{""page_index"":6,""viewing_time"":680.1999999880791},{""page_index"":5,""viewing_time"":399.80000001192093},{""page_index"":6,""viewing_time"":288.19999998807907},{""page_index"":7,""viewing_time"":295.89999997615814},{""page_index"":8,""viewing_time"":567.9000000357628}]","","","","","","","","",""
"","html-keyboard-response","7","80968","0.0-2.0-1.0-0.0","wo2","[""green""]","805.3000000119209","<p>Place your fingers on the <b>z</b> and <b>m</b> keys.The experiment will begin shortly.</p> <p></p>","z","","","","","","","","","","","",""
"","html-keyboard-response","8","81645","0.0-2.0-1.0-1.0","wo2","[""green""]","676.6999999880791","<p>Place your fingers on the <b>z</b> and <b>m</b> keys.</b> keys. The experiment will begin shortly.</p><p>5</p>","m","","","","","","","","","","","",""
"","html-keyboard-response","9","81885","0.0-2.0-1.0-2.0","wo2","[""green""]","238.39999997615814","<p>Place your fingers on the <b>z</b> and <b>m</b> keys.</b> keys. The experiment will begin shortly.</p><p>4</p>","z","","","","","","","","","","","",""
"","html-keyboard-response","10","82053","0.0-2.0-1.0-3.0","wo2","[""green""]","166.80000001192093","<p>Place your fingers on the <b>z</b> and <b>m</b> keys.</b> keys. The experiment will begin shortly.</p><p>3</p>","m","","","","","","","","","","","",""
"","html-keyboard-response","11","82293","0.0-2.0-1.0-4.0","wo2","[""green""]","238.80000001192093","<p>Place your fingers on the <b>z</b> and <b>m</b> keys.</b> keys. The experiment will begin shortly.</p><p>2</p>","z","","","","","","","","","","","",""
"","html-keyboard-response","12","82565","0.0-2.0-1.0-5.0","wo2","[""green""]","271","<p>Place your fingers on the <b>z</b> and <b>m</b> keys.</b> keys. The experiment will begin shortly.</p><p>1</p>","m","","","","","","","","","","","",""
"","html-keyboard-response","13","83104","0.0-2.0-2.0-0.0","wo2","[""green""]","null","<svg viewBox=""0 0 100 100"" > <path d=""M 50 52 L 50 48"" stroke=""black"" stroke-width="".5""/> <path d=""M 52 50 L 48 50"" stroke=""black"" stroke-width="".5""/>","null","","","","","","","","","","","",""
"","html-keyboard-response","14","83837","0.0-2.0-2.0-1.0","wo2","[""green""]","729.4000000357628","[""<svg viewBox=\""0 0 100 100\"" >"",""<text font-size=\""10%\"" text-anchor=\""middle\""  x=\""50\"" y=\""98\"">Press z for horizontal or m for vertical</text>"",""<path d=\""M 50 52 L 50 48\"" stroke=\""black\"" stroke-width=\"".5\""/> <path d=\""M 52 50 L 48 50\"" stroke=\""black\"" stroke-width=\"".5\""/>"",""<circle cx=\""50\"" cy=\""50\"" r=\""10\"" fill=\""none\"" transform=\""translate(26 15)\"" stroke=\""red\"" /><path d=\""M 50 57 L 50 43\"" stroke=\""black\"" transform=\""translate(26 15) rotate(0 50 50)\""/>"",""<circle cx=\""50\"" cy=\""50\"" r=\""10\"" fill=\""none\"" transform=\""translate(0 30)\"" stroke=\""black\"" /><path d=\""M 50 57 L 50 43\"" stroke=\""black\"" transform=\""translate(0 30) rotate(45 50 50)\""/>"",""<circle cx=\""50\"" cy=\""50\"" r=\""10\"" fill=\""none\"" transform=\""translate(-26 15)\"" stroke=\""gold\"" /><path d=\""M 50 57 L 50 43\"" stroke=\""black\"" transform=\""translate(-26 15) rotate(45 50 50)\""/>"",""<circle cx=\""50\"" cy=\""50\"" r=\""10\"" fill=\""none\"" transform=\""translate(-26 -15)\"" stroke=\""cyan\"" /><path d=\""M 50 57 L 50 43\"" stroke=\""black\"" transform=\""translate(-26 -15) rotate(45 50 50)\""/>"",""<circle cx=\""50\"" cy=\""50\"" r=\""10\"" fill=\""none\"" transform=\""translate(0 -30)\"" stroke=\""magenta\"" /><path d=\""M 50 57 L 50 43\"" stroke=\""black\"" transform=\""translate(0 -30) rotate(-45 50 50)\""/>"",""<circle cx=\""50\"" cy=\""50\"" r=\""10\"" fill=\""none\"" transform=\""translate(26 -15)\"" stroke=\""blueviolet\"" /><path d=\""M 50 57 L 50 43\"" stroke=\""black\"" transform=\""translate(26 -15) rotate(-45 50 50)\""/>"",""</svg>""]","z","","","","VDACtrain","red","1","v","false","","","",""
"","html-keyboard-response","15","86341","0.0-2.0-2.0-2.0","wo2","[""green""]","null","<p style=""font-size:300%;"">Miss.</p> <p style=""font-size:300%;"">Wrong response.</p>","null","","","","","","","","","","","",""
"","html-keyboard-response","16","87880","0.0-2.0-2.0-0.1","wo2","[""green""]","null","<svg viewBox=""0 0 100 100"" > <path d=""M 50 52 L 50 48"" stroke=""black"" stroke-width="".5""/> <path d=""M 52 50 L 48 50"" stroke=""black"" stroke-width="".5""/>","null","","","","","","","","","","","",""
"","html-keyboard-response","17","88189","0.0-2.0-2.0-1.1","wo2","[""green""]","306.60000002384186","[""<svg viewBox=\""0 0 100 100\"" >"",""<text font-size=\""10%\"" text-anchor=\""middle\""  x=\""50\"" y=\""98\"">Press z for horizontal or m for vertical</text>"",""<path d=\""M 50 52 L 50 48\"" stroke=\""black\"" stroke-width=\"".5\""/> <path d=\""M 52 50 L 48 50\"" stroke=\""black\"" stroke-width=\"".5\""/>"",""<circle cx=\""50\"" cy=\""50\"" r=\""10\"" fill=\""none\"" transform=\""translate(26 15)\"" stroke=\""gold\"" /><path d=\""M 50 57 L 50 43\"" stroke=\""black\"" transform=\""translate(26 15) rotate(-45 50 50)\""/>"",""<circle cx=\""50\"" cy=\""50\"" r=\""10\"" fill=\""none\"" transform=\""translate(0 30)\"" stroke=\""green\"" /><path d=\""M 50 57 L 50 43\"" stroke=\""black\"" transform=\""translate(0 30) rotate(90 50 50)\""/>"",""<circle cx=\""50\"" cy=\""50\"" r=\""10\"" fill=\""none\"" transform=\""translate(-26 15)\"" stroke=\""blueviolet\"" /><path d=\""M 50 57 L 50 43\"" stroke=\""black\"" transform=\""translate(-26 15) rotate(45 50 50)\""/>"",""<circle cx=\""50\"" cy=\""50\"" r=\""10\"" fill=\""none\"" transform=\""translate(-26 -15)\"" stroke=\""cyan\"" /><path d=\""M 50 57 L 50 43\"" stroke=\""black\"" transform=\""translate(-26 -15) rotate(-45 50 50)\""/>"",""<circle cx=\""50\"" cy=\""50\"" r=\""10\"" fill=\""none\"" transform=\""translate(0 -30)\"" stroke=\""black\"" /><path d=\""M 50 57 L 50 43\"" stroke=\""black\"" transform=\""translate(0 -30) rotate(-45 50 50)\""/>"",""<circle cx=\""50\"" cy=\""50\"" r=\""10\"" fill=\""none\"" transform=\""translate(26 -15)\"" stroke=\""magenta\"" /><path d=\""M 50 57 L 50 43\"" stroke=\""black\"" transform=\""translate(26 -15) rotate(-45 50 50)\""/>"",""</svg>""]","m","","","","VDACtrain","green","1","h","false","","","",""
"","html-keyboard-response","18","90691","0.0-2.0-2.0-2.1","wo2","[""green""]","null","<p style=""font-size:300%;"">Miss.</p> <p style=""font-size:300%;"">Wrong response.</p>","null","","","","","","","","","","","",""
"","html-keyboard-response","19","92232","0.0-2.0-2.0-0.2","wo2","[""green""]","null","<svg viewBox=""0 0 100 100"" > <path d=""M 50 52 L 50 48"" stroke=""black"" stroke-width="".5""/> <path d=""M 52 50 L 48 50"" stroke=""black"" stroke-width="".5""/>","null","","","","","","","","","","","",""
