subj_idx,rt,response,tgtPos,rwdType,colMatch
70,0.7671,1,1,2,1
70,0.6044,1,0,2,1
70,0.5025,1,0,2,1
70,0.6076,1,1,1,1
71,1.0779,0,1,1,1
71,0.8237,1,0,2,1
71,0.7973,1,0,2,1
71,0.9753,0,0,1,1
71,1.2637,0,0,2,1
71,1.3421,1,1,2,1
71,1.1362,1,1,2,1
71,0.8233,1,0,1,1
71,0.8139,1,0,2,1
71,1.1597,0,0,1,1
71,1.27,1,1,1,1
71,1.3255,1,0,1,1
71,1.8776,1,0,2,1
71,0.8853,1,0,1,1
71,0.7962,1,0,2,1
71,1.0452,1,1,2,1
71,0.893,1,0,2,1
71,1.3912,0,0,1,1
71,1.3714,0,0,1,1
71,0.8538,1,1,1,1
71,0.8823,1,1,1,1
71,1.2402,1,0,1,1
71,0.8926,0,0,2,1
71,2.093,1,1,1,1
71,0.6831,0,0,2,1
71,0.917,1,0,1,1
71,1.1426,1,1,1,1
71,0.8931,0,1,1,1
71,0.7971,1,1,2,1
71,0.9508,0,1,2,1
71,1.2931,1,0,2,1
71,0.8723,1,1,1,1
71,1.2524,1,0,2,1
71,1.0614,1,1,2,1
71,1.0682,1,0,2,1
71,0.9185,0,0,2,1
71,0.6771,1,1,1,1
71,1.3636,0,0,1,1
71,1.0124,1,1,2,1
71,0.7964,1,0,2,1
71,1.4589,1,0,2,1
71,1.2047,1,1,1,1
71,1.2507,0,0,2,1
71,2.1241,1,1,1,1
71,0.5172,0,1,2,1
71,0.9722,1,1,2,1
71,2.1081,0,0,1,1
71,1.0914,1,1,1,1
71,1.3234,1,1,1,1
71,0.9396,1,1,1,1
71,1.1893,1,0,1,1
71,1.2779,1,1,2,1
71,0.9727,0,0,2,1
71,1.4602,0,1,2,1
71,1.3978,1,1,1,1
71,1.7644,0,1,1,1
71,1.3071,1,1,1,1
71,1.1226,0,0,1,1
71,1.0706,1,1,2,1
71,1.2305,1,1,1,1
71,1.5385,0,0,1,1
71,1.3943,0,0,2,1
71,0.9488,1,1,1,1
71,0.9406,0,0,2,1
71,0.7882,1,1,2,1
71,0.5168,1,1,2,1
71,1.0178,1,1,2,1
71,0.7217,1,1,2,1
71,0.7309,0,0,1,1
71,0.6429,1,1,1,1
71,0.3298,0,0,1,1
71,0.5314,1,1,1,1
71,0.9393,1,1,1,1
71,1.1226,1,0,1,1
71,1.4201,1,1,2,1
71,0.8206,1,1,2,1
71,0.9649,1,1,2,1
71,0.8517,1,0,2,1
71,1.2122,1,0,2,1
71,2.1871,0,0,2,1
71,1.1561,1,1,2,1
71,1.2279,1,0,1,1
71,1.1638,1,0,2,1
71,1.2821,1,1,2,1
71,1.1545,0,0,1,1
71,1.4733,1,1,1,1
71,0.7308,1,1,1,1
71,0.7626,1,1,1,1
71,0.7748,1,0,2,1
71,0.6816,1,1,2,1
71,1.0832,0,0,1,1
71,0.787,0,0,1,1
71,1.3141,1,0,1,1
71,0.827,1,1,1,1
71,1.3054,1,0,2,1
71,0.8816,1,1,2,1
71,1.0181,1,1,1,1
71,1.987,0,0,2,1
71,1.5304,1,0,2,1
71,0.5053,1,1,2,1
71,1.691,1,1,2,1
71,0.7059,1,1,2,1
71,0.9221,1,1,1,1
71,0.9758,1,1,2,1
71,0.8622,1,1,2,1
71,1.2268,1,0,1,1
71,0.8269,1,1,1,1
71,0.9156,0,0,2,1
71,0.8587,1,0,1,1
71,0.7128,1,0,1,1
71,1.2039,1,0,2,1
71,1.358,0,0,1,1
71,0.755,1,1,1,1
71,0.8914,1,0,2,1
71,0.8917,1,1,1,1
71,1.2512,1,0,1,1
71,1.3046,1,0,1,1
71,0.9701,0,0,1,1
71,1.1955,1,1,1,1
71,1.2536,1,0,2,1
71,1.122,1,1,2,1
71,1.3027,0,0,1,1
71,1.0813,1,0,2,1
71,1.6812,1,1,1,1
71,0.9317,1,0,1,1
71,0.9931,0,0,2,1
71,1.2504,1,0,2,1
71,1.1434,0,0,1,1
71,0.8911,1,1,2,1
71,0.9706,1,0,2,1
71,1.2243,1,0,1,1
71,0.787,1,1,2,1
71,0.9841,0,1,2,1
71,0.8519,1,1,2,1
71,1.1273,1,1,2,1
71,2.1223,0,0,1,1
71,0.6574,1,1,1,1
71,0.5878,1,1,2,1
71,0.6753,1,1,2,1
72,1.3444,0,1,1,1
72,1.3789,1,0,2,1
72,1.1787,1,1,2,1
72,1.1087,1,1,2,1
72,0.8169,1,1,1,1
72,0.8656,1,0,1,1
72,0.5782,1,1,2,1
72,1.6894,0,1,2,1
72,1.0881,0,0,1,1
72,0.8095,1,0,1,1
72,0.8581,1,0,1,1
72,0.6554,1,0,1,1
72,0.6159,1,0,1,1
72,0.6005,1,1,2,1
72,0.4814,1,1,1,1
72,0.896,1,0,2,1
72,1.0319,0,0,1,1
72,1.1937,1,0,1,1
72,1.2803,1,0,1,1
72,0.785,1,0,1,1
72,0.7784,1,1,1,1
72,1.0718,1,1,2,1
72,1.0324,1,0,1,1
72,0.841,1,0,1,1
72,0.8557,0,0,1,1
72,0.8962,1,1,2,1
72,0.8021,1,1,1,1
72,0.6158,0,1,1,1
72,1.2315,0,1,2,1
72,0.5509,0,1,2,1
72,0.847,1,1,1,1
72,0.5842,1,0,2,1
72,0.9514,1,1,2,1
72,0.8241,0,0,2,1
72,0.7124,1,0,1,1
72,1.0561,1,0,2,1
72,1.0243,1,0,2,1
72,1.2228,1,1,1,1
72,0.6387,1,0,2,1
72,0.4402,0,0,2,1
72,0.6455,0,1,1,1
72,0.5924,1,1,1,1
72,0.567,1,0,2,1
72,0.6067,1,1,2,1
72,0.4234,0,1,1,1
72,0.8218,1,1,1,1
72,0.4859,1,0,1,1
72,0.5676,1,0,2,1
72,0.5504,1,1,2,1
72,0.5681,1,1,1,1
72,1.0395,0,0,2,1
72,0.9566,1,0,2,1
72,0.6716,1,0,1,1
72,0.9268,1,1,1,1
72,0.9991,1,0,1,1
72,0.9348,0,1,1,1
72,0.8389,0,1,2,1
72,0.7436,0,1,2,1
72,0.6341,1,0,2,1
72,0.7125,1,0,2,1
72,0.7357,1,0,2,1
72,0.848,1,0,1,1
72,0.7926,1,0,1,1
72,0.5584,1,0,2,1
72,0.5917,1,0,1,1
72,1.3116,1,0,2,1
72,0.6611,1,1,2,1
72,1.1348,1,0,2,1
72,0.711,1,1,2,1
72,0.6053,1,0,1,1
72,0.6076,1,0,1,1
72,0.5326,1,0,1,1
72,1.1064,1,0,2,1
72,0.6045,0,1,2,1
72,0.7413,0,1,1,1
72,1.3501,1,1,2,1
72,0.9265,1,1,2,1
72,0.8544,1,1,1,1
72,0.7089,1,0,2,1
72,0.8236,1,1,2,1
72,0.7576,1,1,1,1
72,0.8627,1,1,2,1
72,1.4232,0,0,2,1
72,0.8393,1,1,1,1
72,1.2068,1,1,2,1
72,0.6075,1,1,1,1
72,0.9022,1,1,1,1
72,0.8248,1,0,2,1
72,0.7996,1,1,1,1
72,0.8968,1,1,2,1
72,0.7185,0,1,1,1
72,0.4646,0,1,2,1
72,0.78,1,1,1,1
72,0.5731,1,0,2,1
72,0.615,1,0,2,1
72,0.8475,1,1,2,1
72,0.7345,1,1,1,1
72,1.5809,0,1,1,1
72,1.2394,0,0,2,1
72,0.5593,1,1,2,1
72,0.9495,1,0,2,1
72,0.7418,0,1,1,1
72,0.5812,0,1,1,1
72,0.9657,1,0,1,1
72,0.9065,1,0,1,1
72,0.5336,1,0,2,1
72,1.5399,1,0,1,1
72,0.7289,0,1,1,1
72,0.7172,1,0,2,1
72,0.885,1,1,2,1
72,0.6631,1,0,1,1
72,0.7982,1,1,1,1
72,0.6004,1,0,1,1
72,0.6714,0,1,1,1
72,0.397,1,0,1,1
72,0.4215,1,0,2,1
72,0.72,1,1,2,1
72,0.6225,1,1,2,1
72,0.5738,1,0,2,1
72,0.3913,0,1,1,1
72,0.7806,0,0,1,1
72,0.7011,1,0,1,1
72,0.4925,1,0,2,1
72,0.652,1,1,2,1
72,0.9175,1,0,2,1
72,0.8374,0,0,1,1
72,0.6836,1,0,2,1
72,0.5498,1,0,2,1
72,1.0058,1,1,1,1
72,0.7909,1,1,1,1
72,0.7947,1,1,1,1
72,0.7238,1,1,2,1
72,0.7161,1,0,1,1
72,0.7565,0,1,2,1
72,0.6466,1,1,2,1
72,0.7899,1,0,1,1
72,0.8634,0,1,2,1
72,0.9815,1,0,2,1
72,0.7353,1,0,1,1
72,0.6206,1,1,2,1
72,0.6603,1,0,2,1
72,0.8766,1,1,2,1
72,0.7902,1,0,1,1
72,0.8594,1,1,1,1
73,0.9566,1,1,2,1
73,1.1186,1,1,1,1
73,0.6061,0,1,2,1
73,0.9437,0,0,2,1
73,0.8846,1,1,2,1
73,0.8229,1,1,2,1
73,0.8078,1,1,1,1
73,1.407,1,0,1,1
73,0.8216,1,1,1,1
73,0.7679,1,1,2,1
73,0.8879,1,0,2,1
73,0.7991,1,0,2,1
73,0.8697,0,0,2,1
73,1.3272,0,1,2,1
73,1.0551,1,0,2,1
73,0.9172,1,1,2,1
73,0.9368,1,1,2,1
73,0.8461,1,1,1,1
73,0.9188,1,1,2,1
73,0.9511,1,1,2,1
73,0.9757,1,1,1,1
73,0.8773,0,0,1,1
73,1.0066,1,1,1,1
73,0.7669,1,0,2,1
73,0.7972,1,1,2,1
73,0.7518,1,0,2,1
73,0.8783,1,0,2,1
73,0.6467,1,0,1,1
73,0.7405,1,0,1,1
73,0.6456,1,0,2,1
73,0.5028,1,0,1,1
73,0.6212,1,0,1,1
73,0.7581,0,0,1,1
73,0.7014,1,0,1,1
73,0.591,1,0,1,1
73,0.9325,0,0,1,1
73,0.5207,1,1,2,1
73,0.5654,0,1,1,1
73,0.5665,1,0,1,1
73,0.4944,1,0,1,1
73,0.7683,1,1,1,1
73,0.8374,1,1,1,1
73,0.7228,1,1,1,1
73,0.8528,1,0,1,1
73,0.8385,1,0,1,1
73,0.8123,0,0,2,1
73,0.8104,1,1,1,1
73,0.782,1,1,2,1
73,0.6454,1,0,1,1
73,0.7966,1,0,1,1
73,0.7405,1,1,2,1
73,0.725,0,1,1,1
73,0.5634,1,0,1,1
73,0.9821,1,1,2,1
73,0.4603,0,1,2,1
73,0.5798,0,1,1,1
73,0.5834,1,0,1,1
73,0.4139,1,0,2,1
73,0.8298,0,0,1,1
73,0.3824,1,0,2,1
73,1.1253,0,0,2,1
73,0.7116,1,1,2,1
73,0.7732,1,1,1,1
73,0.8502,1,0,1,1
73,0.6137,1,0,2,1
73,0.6457,0,1,2,1
73,0.6685,1,1,1,1
73,0.7793,1,1,2,1
73,0.533,1,0,2,1
73,0.485,1,0,2,1
73,0.5965,1,1,1,1
73,0.7183,1,1,1,1
73,0.719,0,1,2,1
73,0.5057,1,0,2,1
73,0.4695,1,1,1,1
73,0.6769,1,1,1,1
73,0.7638,1,1,1,1
73,0.6446,1,0,2,1
73,0.5116,1,0,1,1
73,0.3407,1,0,2,1
73,0.6768,0,1,2,1
73,0.74,1,1,2,1
73,0.5334,1,0,1,1
73,0.6056,1,1,1,1
73,0.6131,1,1,1,1
73,0.6849,0,0,2,1
73,0.5704,1,0,2,1
73,0.4455,1,0,2,1
73,0.499,1,0,1,1
73,0.5649,1,0,1,1
73,0.5157,0,0,2,1
73,0.556,1,1,2,1
73,0.3503,1,0,2,1
73,0.5485,1,0,2,1
73,0.6613,1,0,2,1
73,0.4983,1,0,1,1
73,0.6745,1,1,1,1
73,0.5946,1,1,1,1
73,0.6354,1,1,2,1
73,0.3652,1,0,2,1
73,0.4131,1,0,1,1
73,0.4523,1,0,2,1
73,0.5949,1,1,1,1
73,0.4113,1,0,1,1
73,0.5318,1,1,2,1
73,0.676,1,1,1,1
73,0.5697,1,1,1,1
73,0.4994,1,0,1,1
73,0.5396,1,0,1,1
73,0.5702,0,0,2,1
73,0.4469,1,0,1,1
73,0.4695,1,0,2,1
73,0.6032,1,1,2,1
73,0.6673,1,1,1,1
73,0.3795,1,0,2,1
73,0.4464,0,1,1,1
73,0.4905,1,1,2,1
73,0.5562,1,1,2,1
73,0.4525,0,0,1,1
73,0.5329,1,0,1,1
73,0.5994,1,0,2,1
73,0.5045,1,0,2,1
73,1.8477,1,1,1,1
73,0.4762,0,1,2,1
73,0.6027,1,1,2,1
73,0.6247,1,0,1,1
73,0.5251,1,0,2,1
73,1.1949,0,1,2,1
73,0.6214,0,1,1,1
73,0.7626,1,1,2,1
73,0.5639,1,1,1,1
73,0.4844,0,1,2,1
73,0.498,1,0,2,1
73,0.4767,1,0,2,1
73,0.5533,1,1,2,1
73,0.7561,0,0,1,1
73,0.5116,1,0,1,1
73,0.5934,0,1,2,1
73,0.523,1,1,1,1
73,0.5802,1,1,2,1
73,0.5379,0,1,1,1
73,0.6515,1,1,1,1
73,0.7374,1,0,1,1
73,0.5489,0,1,1,1
74,1.4004,1,1,1,1
74,1.004,1,1,2,1
74,0.6851,1,1,1,1
74,1.1407,0,0,1,1
74,0.6354,1,1,1,1
74,0.7899,1,1,2,1
74,1.037,1,0,2,1
74,0.6932,1,1,2,1
74,0.7176,1,0,1,1
74,0.7882,1,0,1,1
74,0.6625,1,1,2,1
74,0.6922,1,0,2,1
74,0.4771,1,0,1,1
74,0.7632,1,1,1,1
74,0.7222,0,0,2,1
74,0.6282,1,1,2,1
74,0.5235,1,1,1,1
74,0.663,1,1,1,1
74,0.4752,1,0,2,1
74,0.5173,0,0,2,1
74,0.5249,1,1,1,1
74,0.6043,1,0,2,1
74,0.6686,1,0,1,1
74,0.6285,1,1,1,1
74,0.7158,1,0,1,1
74,0.5082,1,0,2,1
74,0.5251,1,0,1,1
74,0.5806,1,1,2,1
74,0.5563,1,1,2,1
74,0.6281,1,1,2,1
74,0.6501,0,1,1,1
74,0.5719,0,0,1,1
74,0.7093,1,0,2,1
74,0.7152,1,0,1,1
74,0.9161,1,0,1,1
74,0.7226,0,0,1,1
74,1.2587,0,1,2,1
74,0.7391,1,1,1,1
74,0.6328,0,0,2,1
74,0.6412,1,1,2,1
74,0.571,1,1,1,1
74,0.6666,1,1,1,1
74,0.7406,1,1,1,1
74,0.6283,1,1,1,1
74,0.6606,1,1,1,1
74,0.5871,1,0,2,1
74,0.6432,1,1,1,1
74,0.5144,1,1,2,1
74,0.5942,1,0,1,1
74,0.4457,1,0,2,1
74,0.5311,1,0,1,1
74,0.6197,0,0,1,1
74,0.5879,0,0,1,1
74,0.7548,0,0,2,1
74,0.7115,1,0,2,1
74,0.9156,0,0,1,1
74,0.7146,1,1,1,1
74,0.5222,1,1,1,1
74,0.5251,0,0,1,1
74,0.571,1,1,2,1
74,0.8358,0,0,1,1
74,0.7639,1,1,2,1
74,0.7872,1,0,2,1
74,0.6326,0,0,2,1
74,0.7218,0,0,2,1
74,0.6431,0,1,1,1
74,0.5934,1,1,2,1
74,0.5383,1,1,2,1
74,0.5876,1,1,2,1
74,0.5794,1,1,2,1
74,0.5862,1,1,2,1
74,0.425,1,0,1,1
74,0.403,1,1,2,1
74,0.6649,1,0,2,1
74,0.6982,1,1,1,1
74,0.6988,1,1,2,1
74,0.6344,1,1,2,1
74,0.5697,1,1,1,1
74,0.4902,1,0,1,1
74,0.7038,1,0,2,1
74,0.5063,1,1,2,1
74,0.5781,0,1,1,1
74,0.553,1,1,1,1
74,0.7571,0,1,2,1
74,0.7131,1,1,1,1
74,0.6021,0,0,1,1
74,0.7147,1,1,1,1
74,0.7633,1,0,2,1
74,0.6564,0,0,1,1
74,0.7603,0,0,2,1
74,0.4186,1,0,2,1
74,0.5332,0,1,1,1
74,0.5917,0,0,2,1
74,0.5228,1,0,2,1
74,0.6023,0,0,2,1
74,0.9253,1,1,2,1
74,0.593,1,0,1,1
74,0.6102,1,0,1,1
74,0.8165,0,0,2,1
74,0.7846,0,0,1,1
74,0.7188,1,1,2,1
74,0.6576,1,1,2,1
74,0.583,1,1,1,1
74,0.6102,1,1,1,1
74,0.7829,1,0,1,1
74,0.5159,1,1,2,1
74,0.5903,0,0,1,1
74,0.5147,0,0,2,1
74,0.6035,1,0,1,1
74,0.4724,0,0,2,1
74,0.5849,1,0,1,1
74,0.4966,1,1,2,1
74,0.5422,1,1,2,1
74,0.658,0,0,2,1
74,0.85,0,1,2,1
74,0.6333,1,1,2,1
74,0.6252,1,1,1,1
74,0.697,1,0,2,1
74,0.655,1,0,1,1
74,0.7819,1,1,1,1
74,0.5047,1,0,1,1
74,0.5196,1,0,2,1
74,0.6722,1,1,2,1
74,0.4476,1,0,1,1
74,0.6089,1,1,2,1
74,0.5713,0,0,2,1
74,0.4653,1,0,1,1
74,0.6427,0,0,1,1
74,0.6281,1,1,2,1
74,0.5205,1,1,1,1
74,0.6636,0,0,2,1
74,0.9458,0,0,2,1
74,0.7619,1,1,2,1
74,0.7355,1,1,1,1
74,0.7599,0,0,1,1
74,0.7063,1,1,1,1
74,0.5755,1,1,1,1
74,0.5779,1,0,2,1
74,0.7677,0,1,1,1
74,0.6952,1,0,1,1
74,0.8239,0,1,2,1
74,0.7562,0,0,2,1
74,0.7371,1,0,2,1
74,1.0062,1,1,1,1
75,1.0279,1,1,2,1
75,0.674799999,0,0,2,1
75,1.005299999,0,0,1,1
75,0.5395,1,0,2,1
75,0.781,0,1,2,1
75,1.092800001,1,1,2,1
75,2.346199999,0,0,2,1
75,0.4369,1,0,1,1
75,1.111200001,0,0,1,1
75,1.180299999,1,0,1,1
75,0.684,0,0,1,1
75,1.1251,0,1,2,1
75,0.652700001,0,0,2,1
75,0.428,0,0,2,1
75,0.676199999,1,0,2,1
75,1.2935,1,0,1,1
75,0.5655,1,1,2,1
75,0.6924,1,1,1,1
75,0.635800001,1,1,1,1
75,0.621199999,1,1,1,1
75,0.830700001,1,0,1,1
75,0.747799999,0,0,2,1
75,1.091200001,1,1,2,1
75,0.7184,0,0,2,1
75,0.7625,1,1,2,1
75,1.613099998,0,0,1,1
75,0.5716,0,1,1,1
75,0.651799999,1,1,1,1
75,0.558,1,1,1,1
75,0.4285,0,0,2,1
75,1.4515,0,0,1,1
75,0.323199999,1,1,1,1
75,0.651199999,0,1,1,1
75,0.7655,0,0,2,1
75,0.738,1,0,1,1
75,0.6906,0,1,1,1
75,0.668,1,0,2,1
75,0.6235,1,1,2,1
75,1.6036,0,1,1,1
75,2.2045,0,0,2,1
75,0.503300001,0,0,2,1
75,0.924299999,1,1,2,1
75,0.7536,1,0,1,1
75,1.084199999,1,0,1,1
75,0.4881,1,1,2,1
75,1.0535,1,1,2,1
75,1.042800001,1,1,1,1
75,0.9804,1,1,1,1
75,1.1575,1,1,1,1
75,0.525199999,0,0,1,1
75,0.846099998,1,1,2,1
75,2.3814,0,0,2,1
75,0.326699999,1,1,1,1
75,0.563299999,0,0,2,1
75,1.173700001,0,0,1,1
75,0.700199999,1,0,1,1
75,0.7416,1,1,2,1
75,0.639699999,0,1,1,1
75,0.499,0,0,2,1
75,0.442199999,0,1,2,1
75,0.595199999,0,1,2,1
75,1.615800001,0,1,2,1
75,0.6034,1,1,2,1
75,0.6124,1,1,1,1
75,0.3284,0,0,2,1
75,0.526299999,0,0,1,1
75,0.907,1,1,1,1
75,0.3555,1,0,1,1
75,0.568300001,0,0,2,1
75,1.3611,0,0,2,1
75,0.618,0,0,1,1
75,0.3625,1,0,1,1
75,0.6976,0,1,2,1
75,0.513599998,0,1,2,1
75,0.4255,0,0,2,1
75,0.648300001,1,0,2,1
75,0.9156,1,0,1,1
75,0.538,0,0,1,1
75,0.545200001,1,1,1,1
75,0.512299999,1,0,1,1
75,0.793799999,1,0,2,1
75,1.104199999,0,0,2,1
75,0.6186,1,1,2,1
75,0.7236,1,1,2,1
75,0.5696,1,1,1,1
75,0.6585,1,1,1,1
75,0.352300001,1,1,1,1
75,0.632199999,0,0,2,1
75,0.499799999,1,1,1,1
75,0.4745,0,0,1,1
75,0.537700001,0,1,1,1
75,0.4749,0,0,2,1
75,0.521799999,1,1,1,1
75,0.5199,0,1,2,1
75,1.002799999,0,1,2,1
75,0.6336,1,1,2,1
75,1.2966,0,1,1,1
75,0.564800001,0,0,2,1
75,0.9405,1,1,1,1
75,0.9526,0,0,1,1
75,0.5519,0,1,1,1
75,0.648700001,0,0,2,1
75,0.696900002,0,0,1,1
75,1.2205,0,1,2,1
75,0.6189,1,1,1,1
75,0.641,0,1,1,1
75,0.496,1,1,2,1
75,0.3874,0,0,1,1
75,0.6409,0,1,2,1
75,1.1144,0,0,1,1
75,2.014700001,0,1,2,1
75,0.491,0,1,1,1
75,0.727200001,1,1,2,1
75,0.641,0,1,2,1
75,0.535799999,0,0,2,1
75,0.6111,1,1,1,1
75,0.3854,0,0,1,1
75,0.626,0,0,1,1
75,0.4724,0,0,2,1
75,0.656099998,1,1,2,1
75,0.601599998,0,1,2,1
75,0.665300001,0,0,1,1
75,1.817200001,0,0,1,1
75,0.8799,0,0,1,1
75,1.984700001,1,0,1,1
75,1.127,0,0,2,1
75,0.882300001,1,1,1,1
75,0.726800001,0,1,2,1
75,0.5459,0,0,2,1
75,0.5145,1,1,2,1
75,0.6004,0,0,2,1
75,0.4561,0,0,2,1
75,0.582099998,1,1,1,1
75,0.577,0,0,1,1
75,1.0086,1,1,1,1
75,0.711,0,0,2,1
75,0.800799999,0,0,1,1
76,0.5184,0,1,2,1
76,2.3889,1,1,2,1
76,0.8886,1,0,1,1
76,0.7986,0,1,2,1
76,1.127,0,0,1,1
76,1.2459,0,1,1,1
76,1.0874,1,0,1,1
76,1.113299999,1,0,2,1
76,1.054700001,1,0,2,1
76,0.990599998,0,1,2,1
76,0.386,1,0,2,1
76,0.4214,0,1,1,1
76,0.430300001,1,0,2,1
76,0.496,1,0,2,1
76,0.669800001,1,0,1,1
76,0.608299999,1,1,1,1
76,0.4451,1,0,2,1
76,0.3735,0,1,2,1
76,0.654099998,0,1,2,1
76,0.687800001,0,0,2,1
76,0.383099998,0,1,2,1
76,0.543,1,0,2,1
76,0.6394,0,0,1,1
76,0.443300001,0,0,2,1
76,1.875299999,1,1,1,1
76,0.3201,0,0,2,1
76,2.1886,1,0,2,1
76,0.775,1,1,2,1
76,0.878300001,0,0,1,1
76,2.4844,0,1,2,1
76,1.7619,1,1,2,1
76,0.326,1,0,2,1
76,1.373700001,0,0,1,1
76,0.566799999,0,1,1,1
76,2.1366,1,0,2,1
76,0.3885,1,1,2,1
76,0.5899,0,0,1,1
76,1.1895,0,0,1,1
76,1.165,0,0,1,1
76,0.571200001,1,1,1,1
76,1.972700001,1,1,1,1
76,0.993699999,1,1,1,1
76,0.461800001,1,1,2,1
76,1.220099998,1,0,2,1
76,1.1144,0,1,2,1
76,0.490799999,0,0,1,1
76,0.415,0,0,1,1
76,0.8344,0,0,2,1
76,2.0195,0,0,2,1
76,1.180699999,0,0,1,1
76,0.356199999,0,1,2,1
76,0.408,1,1,2,1
76,1.611700001,1,0,1,1
76,0.5366,0,1,2,1
76,0.946199999,0,1,1,1
76,1.748200001,0,1,2,1
76,0.4334,1,1,1,1
76,0.8111,0,0,1,1
76,1.657700001,0,1,2,1
76,0.608800001,1,1,2,1
76,0.3416,0,0,1,1
76,0.754400002,1,0,1,1
76,0.4129,0,1,1,1
76,1.7615,1,1,2,1
76,0.385799999,0,0,2,1
76,0.625599998,0,1,1,1
76,0.4279,1,1,2,1
76,2.282,1,1,1,1
76,0.7216,0,0,1,1
76,1.228700001,1,0,1,1
76,0.303300001,1,0,1,1
77,0.6675,0,1,2,1
77,0.668299999,0,0,1,1
77,0.499800001,1,1,2,1
77,0.5771,0,0,2,1
77,0.564300001,0,1,2,1
77,0.780299999,1,0,2,1
77,0.9385,0,1,2,1
77,0.5001,0,1,2,1
77,0.4671,0,0,2,1
77,0.731300001,0,0,2,1
77,1.027200001,0,0,1,1
77,0.507,0,0,1,1
77,0.4695,0,1,1,1
77,0.3219,0,1,1,1
77,2.064300001,1,0,1,1
77,0.560199999,0,0,2,1
77,0.505700001,0,0,2,1
77,0.7394,0,0,1,1
77,0.5611,1,1,2,1
77,0.540299999,1,1,2,1
77,0.579200001,0,1,2,1
77,0.817299999,0,1,1,1
77,0.578,0,1,1,1
77,0.5065,1,1,2,1
77,0.504599998,1,1,1,1
77,1.0794,0,0,1,1
77,0.5054,0,0,1,1
77,0.611400002,0,0,2,1
77,0.4491,1,1,1,1
77,0.5756,1,0,1,1
77,1.323200001,0,0,2,1
77,0.69,1,1,1,1
77,0.571,0,0,1,1
77,0.524900002,0,0,2,1
77,0.444099998,0,0,2,1
77,1.187,0,1,2,1
77,0.734699999,1,0,1,1
77,0.504800001,1,0,1,1
77,0.6081,0,0,1,1
77,0.648700001,1,1,2,1
77,0.7711,0,1,2,1
77,0.779199999,0,0,2,1
77,0.554400002,1,1,1,1
77,0.6079,1,1,2,1
77,0.6496,0,0,1,1
77,0.5615,1,0,1,1
77,0.488799999,0,0,2,1
77,0.792700001,0,0,2,1
77,0.543300001,1,0,1,1
77,0.6254,1,1,1,1
77,0.553299999,0,1,2,1
77,0.9121,1,0,2,1
77,0.673699999,0,1,2,1
77,0.585200001,1,1,1,1
77,0.6314,1,0,1,1
77,0.668300001,1,1,1,1
77,0.6406,0,0,1,1
77,0.559800001,0,1,1,1
77,0.804,0,1,2,1
77,0.537699999,0,1,2,1
77,0.744799999,0,0,1,1
77,0.649799999,0,1,1,1
77,0.562800001,1,1,1,1
77,0.745599998,1,0,1,1
77,0.6191,1,0,2,1
77,0.6846,0,1,2,1
77,0.8941,1,1,1,1
77,0.4159,0,0,2,1
77,0.6951,1,0,1,1
77,0.6236,1,0,2,1
77,0.446400002,1,1,1,1
77,0.5134,1,1,2,1
77,0.552,1,0,1,1
77,0.503200001,1,0,2,1
77,0.4416,1,0,1,1
77,0.521299999,1,1,1,1
77,0.8075,0,1,2,1
77,0.489200001,1,1,2,1
77,0.552400002,0,0,2,1
77,0.5524,1,1,1,1
77,0.73,1,0,2,1
77,0.561299999,0,0,2,1
77,0.649700001,1,0,2,1
77,0.5131,1,1,2,1
77,0.7689,0,1,2,1
77,0.639300001,1,1,1,1
77,0.469,1,1,1,1
77,0.6736,1,1,1,1
77,0.5674,1,0,1,1
77,0.5211,1,0,2,1
77,0.638300001,0,1,2,1
77,0.505700001,0,0,1,1
77,0.488299999,1,0,1,1
77,0.445599998,1,0,1,1
77,1.142099998,1,1,2,1
77,0.5925,0,0,2,1
77,0.486599998,1,0,2,1
77,0.567099998,0,0,1,1
77,0.537700001,1,1,2,1
77,0.59,1,1,2,1
77,0.5199,0,1,1,1
77,0.575,1,1,1,1
77,0.6234,1,0,1,1
77,0.593200001,0,1,1,1
77,0.7579,1,1,2,1
77,0.566299999,1,0,2,1
77,0.471,1,1,2,1
77,0.5491,1,0,2,1
77,0.510299999,0,1,2,1
77,0.550400002,1,0,1,1
77,0.6951,0,0,1,1
77,0.520400002,1,0,2,1
77,0.5496,0,1,1,1
77,0.581299999,1,1,1,1
77,0.524,1,0,1,1
77,0.4154,1,0,2,1
77,0.5339,0,1,2,1
77,0.4144,1,0,2,1
77,0.55,1,1,2,1
77,0.494800001,1,0,1,1
77,0.510700001,0,1,1,1
77,0.5825,0,1,1,1
77,0.5365,0,1,1,1
77,0.6455,0,0,1,1
77,0.459900002,1,1,1,1
77,0.520599998,0,1,2,1
77,0.646299999,0,0,2,1
77,0.582200001,1,1,1,1
77,0.5646,0,1,2,1
77,0.705,1,0,2,1
77,0.3999,0,0,1,1
77,0.591199999,1,1,2,1
77,0.5901,0,0,2,1
77,0.488199999,0,1,2,1
77,0.5254,1,1,1,1
77,0.771599998,1,0,1,1
77,0.446,1,1,1,1
77,2.175200001,1,0,2,1
77,0.4316,1,1,1,1
77,0.5559,1,1,1,1
77,0.619799999,0,0,2,1
78,0.9828,0,0,2,1
78,1.446,1,0,2,1
78,1.2287,1,0,1,1
