"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","rt","stimulus","key_press","url","responses","question_order","value","view_history","trialType","color","tgtPosition","orientation","correct","rewardType","reward","colorPosition"
"true","fullscreen","0","2826","0.0-0.0-0.0","8bqrk7j7ny","green","","","","","","","","","","","","","","","",""
"","html-keyboard-response","1","11318","0.0-0.0-1.0","8bqrk7j7ny","green","8490.250000002561","<div style= ""font-size:20px;"" <p> <strong> Welcome to the experiment! </strong><br> <p style=""color:red; font-size:25px;""> Please do NOT exit full screen until you are done with the experiment. </p><p style=""color:red;""> The experiment will be canceled and your data will be lost if you try to go back or refresh the page at any time during the experiment.</p><p style=""color:red;""> Please rely on your memory and do NOT write anything down throughout the experiment. </p><br><p style=""color:black;"">Press any key to continue.</p> </span>","32","","","","","","","","","","","","",""
"","external-html","2","15005","0.0-0.0-2.0","8bqrk7j7ny","green","3636.015000025509","","","http://labs.psychology.illinois.edu/~jy57/memory_capture/supportFiles/Consent.html","","","","","","","","","","","",""
"","survey-text","3","20644","0.0-0.0-3.0","8bqrk7j7ny","green","5635.015000007115","","","","{""Q0"":""18"",""Q1"":""0""}","","","","","","","","","","",""
"","survey-multi-select","4","24861","0.0-0.0-4.0","8bqrk7j7ny","green","4213.34499999648","","","","{""Q0"":[""Asian""]}","[0]","","","","","","","","","",""
"","survey-multi-choice","5","33262","0.0-0.0-5.0","8bqrk7j7ny","green","8399.554999981774","","","","{""Q0"":""Male"",""Q1"":""No"",""Q2"":""Somewhat better than average""}","[0,1,2]","","","","","","","","","",""
"","call-function","6","33264","0.0-0.0-6.0","8bqrk7j7ny","green","","","","","","","","","","","","","","","",""
"","instructions","7","121422","0.0-1.0-0.0","8bqrk7j7ny","green","88155.2499999816","","","","","","","[{""page_index"":0,""viewing_time"":45267.44999998482},{""page_index"":1,""viewing_time"":4594.335000001593},{""page_index"":2,""viewing_time"":2064.6450000058394},{""page_index"":1,""viewing_time"":544.9350000126287},{""page_index"":2,""viewing_time"":5371.06499998481},{""page_index"":3,""viewing_time"":4884.0150000178255},{""page_index"":4,""viewing_time"":3101.4649999851827},{""page_index"":5,""viewing_time"":2037.609999999404},{""page_index"":6,""viewing_time"":504.0399999998044},{""page_index"":7,""viewing_time"":591.019999992568},{""page_index"":6,""viewing_time"":1516.8950000079349},{""page_index"":5,""viewing_time"":2380.9649999893736},{""page_index"":6,""viewing_time"":2107.5350000173785},{""page_index"":7,""viewing_time"":13189.084999990882}]","","","","","","","",""
"","html-keyboard-response","8","123424","0.0-1.0-1.0-0.0","8bqrk7j7ny","green","null","<p>Place your fingers on the <b>Z</b> and <b>M</b> keys. The experiment will begin shortly.</p><p>&nbsp</p>","null","","","","","","","","","","","","",""
"","html-keyboard-response","9","124355","0.0-1.0-1.0-1.0","8bqrk7j7ny","green","930.04999999539","<p>Place your fingers on the <b>Z</b> and <b>M</b> keys. The experiment will begin shortly.</p><p>3</p>","39","","","","","","","","","","","","",""
"","html-keyboard-response","10","125356","0.0-1.0-1.0-2.0","8bqrk7j7ny","green","null","<p>Place your fingers on the <b>Z</b> and <b>M</b> keys. The experiment will begin shortly.</p><p>2</p>","null","","","","","","","","","","","","",""
"","html-keyboard-response","11","126360","0.0-1.0-1.0-3.0","8bqrk7j7ny","green","null","<p>Place your fingers on the <b>Z</b> and <b>M</b> keys. The experiment will begin shortly.</p><p>1</p>","null","","","","","","","","","","","","",""
"","html-keyboard-response","12","127202","0.0-1.0-2.0-0.0","8bqrk7j7ny","green","null","<svg viewBox=""0 0 100 100"" > <path d=""M 50 52 L 50 48"" stroke=""black"" stroke-width="".5""/> <path d=""M 52 50 L 48 50"" stroke=""black"" stroke-width="".5""/>","null","","","","","","","","","","","","",""
"","html-keyboard-response","13","128208","0.0-1.0-2.0-1.0","8bqrk7j7ny","green","null","<svg viewBox=""0 0 100 100"" ><text font-size=""10%"" text-anchor=""middle""  x=""50"" y=""98"">Press Z for horizontal or M for vertical</text><circle cx=""50"" cy=""50"" r=""10"" fill=""none"" transform=""translate( 26  15)"" stroke=""green"" /><circle cx=""50"" cy=""50"" r=""10"" fill=""none"" transform=""translate(  0  30)"" stroke=""gold"" /><circle cx=""50"" cy=""50"" r=""10"" fill=""none"" transform=""translate(-26  15)"" stroke=""magenta"" /><circle cx=""50"" cy=""50"" r=""10"" fill=""none"" transform=""translate(-26 -15)"" stroke=""cyan"" /><circle cx=""50"" cy=""50"" r=""10"" fill=""none"" transform=""translate(  0 -30)"" stroke=""black"" /><circle cx=""50"" cy=""50"" r=""10"" fill=""none"" transform=""translate( 26 -15)"" stroke=""blueviolet"" /><path d=""M 50 57 L 50 43"" stroke=""black"" transform=""translate( 26  15) rotate(0 50 50)""/><path d=""M 50 57 L 50 43"" stroke=""black"" transform=""translate(  0  30) rotate(45 50 50)""/><path d=""M 50 57 L 50 43"" stroke=""black"" transform=""translate(-26  15) rotate(-45 50 50)""/><path d=""M 50 57 L 50 43"" stroke=""black"" transform=""translate(-26 -15) rotate(-45 50 50)""/><path d=""M 50 57 L 50 43"" stroke=""black"" transform=""translate(  0 -30) rotate(45 50 50)""/><path d=""M 50 57 L 50 43"" stroke=""black"" transform=""translate( 26 -15) rotate(-45 50 50)""/><path d=""M 50 52 L 50 48"" stroke=""black"" stroke-width="".5""/> <path d=""M 52 50 L 48 50"" stroke=""black"" stroke-width="".5""/></svg>","null","","","","","","VDACtraining","green","0","vertical","null","","",""
"","html-keyboard-response","14","130715","0.0-1.0-2.0-2.0","8bqrk7j7ny","green","null","<p style=""font-size:300%;"">Miss.</p> <p style=""font-size:300%;"">Too slow.</p>","null","","","","","","","","","","","","",""
