"subID","rt","correct","tgtPos","rwdType","colMatch"
0,0.728099999904633,1,0,1,1
0,0.815100000143051,1,1,2,1
0,0.993199999809265,1,1,2,1
0,0.655200000047684,1,1,1,1
0,0.665199999809265,1,0,1,1
0,0.725899999856949,1,1,2,1
0,0.726799999952316,1,0,1,1
0,0.713200000047684,1,1,1,1
0,0.847400000095367,1,0,1,1
0,1.1765,1,0,1,1
0,0.688599999904633,1,1,1,1
0,0.613600000143051,1,0,2,1
0,0.501900000095367,1,0,2,1
0,0.559700000047684,1,1,2,1
0,0.663400000095367,1,1,2,1
0,1.51980000019073,1,0,2,1
0,0.958600000143051,1,0,2,1
0,0.729799999952316,1,0,2,1
0,0.808399999856949,1,0,1,1
0,0.616200000047684,1,1,1,1
0,0.634,1,1,1,1
0,0.736399999856949,1,1,2,1
0,0.609800000190735,1,1,2,1
1,0.6185,1,0,1,1
1,0.64120000000298,1,1,2,1
1,0.81020000000298,0,0,1,1
1,0.38459999999404,1,0,1,1
1,0.912399999991059,1,0,2,1
1,1.03140000000596,0,0,2,1
1,0.863,1,0,2,1
1,0.87059999999404,1,0,2,1
1,0.799899999991059,1,1,2,1
1,1.12509999999404,0,0,1,1
1,0.92020000000298,0,1,2,1
1,0.99729999999702,0,0,2,1
1,0.77529999999702,1,1,1,1
1,0.95890000000596,1,0,1,1
1,0.68640000000596,1,1,2,1
1,0.991100000008941,1,0,2,1
1,0.9845,1,1,2,1
1,0.40840000000596,1,0,2,1
1,0.927899999991059,1,0,1,1
1,1.00790000000596,1,0,1,1
1,0.647599999994039,1,0,1,1
1,0.774699999988079,1,1,2,1
1,1.18409999999404,1,0,2,1
1,0.664900000005961,1,1,2,1
1,0.910600000008941,1,1,1,1
1,0.590600000008941,1,1,1,1
1,0.95970000000298,0,0,1,1
1,0.65359999999404,1,0,1,1
1,0.929199999988079,1,1,1,1
1,1.06180000001192,1,0,2,1
1,0.7925,1,0,1,1
1,0.83820000000298,1,1,1,1
1,0.66470000000298,1,1,1,1
1,0.54220000000298,1,0,2,1
1,0.542300000011921,1,0,1,1
1,0.62290000000596,0,1,2,1
1,1.01670000000298,0,0,2,1
1,0.68279999999702,1,0,1,1
1,0.69390000000596,1,0,2,1
1,0.927699999988079,1,1,2,1
1,0.70059999999404,1,1,1,1
1,0.615899999991059,1,0,1,1
1,0.46329999999702,1,0,2,1
1,0.93279999999702,1,1,1,1
1,0.79209999999404,1,1,1,1
1,0.73179999999702,1,0,2,1
1,0.68670000000298,1,0,2,1
1,0.7665,1,1,1,1
1,1.03629999999702,1,1,1,1
1,1.14840000000596,1,1,2,1
1,0.84759999999404,1,1,1,1
1,0.735300000011921,1,1,1,1
1,0.67579999999702,1,0,2,1
1,0.95759999999404,1,0,2,1
1,1.03840000000596,0,1,2,1
1,0.668,1,1,1,1
1,1.006,1,1,1,1
1,0.74,1,1,1,1
1,0.517199999988079,1,0,1,1
1,0.81470000000298,0,1,1,1
1,0.42120000000298,1,0,1,1
1,0.78120000000298,1,0,1,1
1,0.61429999999702,1,0,1,1
1,0.70820000000298,1,0,2,1
1,0.94359999999404,0,0,2,1
1,1.16570000000298,0,0,1,1
1,0.959,0,0,1,1
1,0.68540000000596,1,1,1,1
1,0.764,1,1,2,1
1,0.605,1,1,2,1
1,0.885100000008941,0,1,2,1
1,0.63940000000596,1,1,2,1
1,0.7575,1,0,1,1
1,0.876600000008941,1,1,2,1
1,0.722699999988079,1,0,1,1
1,0.614300000011921,0,1,1,1
1,0.81379999999702,1,1,2,1
1,0.38920000000298,1,0,2,1
1,0.85559999999404,1,1,1,1
1,0.91770000000298,1,0,2,1
1,0.693,1,0,2,1
1,0.4355,1,0,2,1
1,0.72370000000298,0,1,1,1
1,0.49209999999404,1,0,2,1
1,0.74920000000298,0,1,1,1
1,0.804,1,0,2,1
1,0.781300000011921,1,1,2,1
1,0.932,1,1,2,1
1,0.763399999991059,1,1,2,1
1,0.890599999994039,1,1,1,1
1,0.661,1,1,2,1
1,0.733800000011921,1,0,2,1
1,0.894,1,1,2,1
1,0.75629999999702,1,1,1,1
1,0.84629999999702,1,0,1,1
1,0.84479999999702,0,1,1,1
1,1.05590000000596,0,0,2,1
1,0.94020000000298,1,1,2,1
1,0.750399999991059,0,1,1,1
1,0.96440000000596,1,1,2,1
1,0.66029999999702,0,0,1,1
1,0.644599999994039,1,1,1,1
1,0.764899999991059,1,1,1,1
1,0.694099999994039,1,1,1,1
1,0.84440000000596,0,0,2,1
1,0.811300000011921,1,1,2,1
1,0.868,1,0,1,1
1,0.717899999991059,0,1,1,1
1,0.693,1,1,2,1
1,0.81440000000596,1,0,1,1
1,0.717,1,0,2,1
1,0.60520000000298,1,1,1,1
1,0.764599999994039,0,1,2,1
1,0.85220000000298,0,1,2,1
1,0.802399999991059,1,1,2,1
1,0.7805,1,1,1,1
1,1.01229999999702,1,0,2,1
1,0.676,1,0,2,1
1,0.862100000008941,0,0,1,1
1,0.89990000000596,1,1,2,1
1,0.66140000000596,0,0,2,1
1,1.10639999999106,1,1,2,1
1,0.762800000011921,1,0,2,1
1,0.63729999999702,1,0,1,1
1,0.57359999999404,1,0,2,1
1,0.46,0,1,2,1
1,0.66829999999702,0,0,1,1
1,0.838100000008941,1,1,2,1
1,1.002,1,1,2,1
1,0.76979999999702,1,0,1,1
1,0.77220000000298,1,0,1,1
1,0.66579999999702,1,1,1,1
1,0.68470000000298,0,0,1,1
1,0.609400000005961,1,1,1,1
1,0.72540000000596,1,1,2,1
1,0.52370000000298,1,0,2,1
1,0.85420000000298,0,1,2,1
1,0.86529999999702,0,0,1,1
1,0.594699999988079,1,1,1,1
1,0.90859999999404,1,0,1,1
1,1.17309999999404,0,0,1,1
1,0.773,1,0,2,1
1,0.685100000008941,1,0,1,1
1,0.85970000000298,1,1,1,1
2,1.88,1,0,1,1
2,0.878799999713898,1,1,1,1
2,1.47610000038147,0,1,1,1
2,1.48780000019073,0,1,1,1
2,1.0532000002861,1,0,2,1
2,1.21419999980927,1,1,1,1
2,0.901199999809265,0,0,1,1
2,0.805800000190735,1,1,1,1
2,1.20740000009537,0,0,1,1
2,0.780700000286102,1,1,1,1
2,0.694900000095367,0,0,2,1
2,1.35909999990463,1,0,2,1
2,0.693599999904633,1,1,2,1
2,1.07309999990463,1,1,1,1
2,0.829299999713898,1,0,2,1
2,0.774300000190735,1,1,2,1
2,0.695300000190735,0,1,2,1
2,0.494199999809265,1,0,1,1
2,0.671799999713898,0,0,1,1
2,0.565900000095367,1,1,1,1
2,0.668199999809265,0,0,1,1
2,0.7805,0,0,1,1
2,0.629800000190735,0,0,2,1
2,0.644400000095367,0,1,1,1
2,1.2135,1,0,2,1
2,0.853900000095367,1,0,1,1
2,0.717699999809265,1,1,1,1
2,0.587099999904633,1,1,2,1
2,0.614,0,1,1,1
2,0.661800000190735,1,1,2,1
2,1.49819999980927,0,1,2,1
2,0.998,1,0,2,1
2,0.9875,1,0,1,1
2,0.815799999713898,1,0,2,1
2,0.98,0,0,2,1
2,1.09769999980927,1,1,2,1
2,0.716800000190735,1,0,1,1
2,0.574699999809265,1,1,1,1
2,0.750299999713898,0,1,2,1
2,0.822200000286102,0,1,1,1
2,2.0787999997139,0,0,1,1
2,1.27739999961853,0,1,2,1
2,1.29319999980927,1,1,1,1
2,0.743,1,1,2,1
2,0.830400000095367,1,1,1,1
2,1.02240000009537,1,0,1,1
2,0.86960000038147,1,0,2,1
2,1.41040000009537,1,1,2,1
2,0.932400000095367,1,1,2,1
2,1.43190000009537,1,0,1,1
2,0.723199999809265,1,0,1,1
2,0.700700000286102,0,1,2,1
2,1.08339999961853,1,0,2,1
2,0.642900000095367,1,0,2,1
2,0.840300000190735,1,0,1,1
2,1.49140000009537,0,1,1,1
2,1.04480000019073,0,1,1,1
2,0.6585,1,0,2,1
2,0.528099999904633,1,0,2,1
2,0.845,1,0,1,1
2,0.731799999713898,1,1,2,1
2,0.796599999904633,0,0,1,1
2,1.4467999997139,0,1,2,1
2,1.2105,1,0,2,1
2,0.723700000286102,1,1,2,1
2,0.803599999904633,1,1,1,1
2,0.7975,1,0,2,1
2,0.565099999904633,1,0,2,1
2,0.682799999713898,1,0,1,1
2,0.789300000190735,0,1,1,1
2,0.676199999809265,1,1,1,1
2,0.475599999904633,1,0,2,1
2,0.838300000190735,0,1,2,1
2,0.628199999809265,1,0,2,1
2,0.683800000190735,1,0,2,1
2,0.657599999904633,0,1,2,1
2,0.663599999904633,1,0,1,1
2,1.13769999980927,1,1,1,1
2,0.949699999809265,1,0,1,1
2,1.01740000009537,1,1,1,1
2,0.9245,1,1,1,1
2,1.5315,0,1,1,1
2,0.715800000190735,1,1,1,1
2,0.669900000095367,1,1,1,1
2,2.0665,1,0,2,1
2,1.95409999990463,0,1,2,1
2,1.4675,0,1,2,1
2,1.05280000019073,0,1,1,1
2,0.697700000286102,1,0,2,1
2,0.418400000095367,1,0,2,1
2,0.619299999713898,1,0,2,1
2,0.698,1,1,1,1
2,0.708400000095367,1,0,2,1
2,0.691199999809265,1,1,2,1
2,0.729099999904633,1,1,2,1
2,0.89,1,0,2,1
2,0.817700000286102,1,1,2,1
2,0.618,1,0,1,1
2,0.516,1,0,2,1
2,0.603200000286102,0,1,1,1
2,0.595099999904633,0,1,2,1
2,0.620599999904633,1,0,1,1
2,0.62439999961853,1,1,2,1
2,0.692200000286102,1,1,2,1
2,0.641900000095367,0,0,2,1
2,1.41530000019073,0,1,2,1
2,0.636799999713898,1,0,1,1
2,1.10119999980927,1,0,1,1
2,0.737199999809265,0,0,2,1
2,0.634699999809265,0,1,2,1
2,0.80589999961853,0,0,2,1
2,0.587300000190735,1,1,1,1
2,0.794800000190735,0,0,1,1
2,0.70260000038147,0,0,1,1
2,0.533199999809265,1,0,1,1
2,0.650800000190735,1,1,2,1
2,0.666300000190735,1,1,2,1
2,0.767700000286102,1,0,1,1
2,0.681900000095367,1,0,1,1
2,0.682200000286102,1,1,2,1
2,0.729,1,1,2,1
2,0.922800000190735,1,0,1,1
2,0.625800000190735,1,0,1,1
2,1.00059999990463,1,0,1,1
2,0.530099999904633,1,1,2,1
2,0.851300000190735,1,0,1,1
2,0.847299999713898,1,0,2,1
2,0.488699999809265,1,0,2,1
2,0.667099999904633,1,1,1,1
2,0.609099999904633,0,1,2,1
2,0.495800000190735,0,0,1,1
2,0.543,1,1,1,1
2,0.576199999809265,0,1,1,1
2,0.674700000286102,1,0,2,1
2,0.408799999713898,1,0,2,1
2,0.691099999904633,1,0,1,1
2,0.548299999713898,1,0,1,1
2,0.834599999904633,0,1,1,1
2,0.531300000190735,0,0,2,1
2,0.754199999809265,0,1,1,1
2,0.794699999809265,1,1,2,1
2,1.25359999990463,1,0,2,1
2,0.69,1,1,1,1
2,1.34590000009537,1,1,2,1
3,0.953699999809265,1,1,1,1
3,0.795200000047684,1,1,2,1
3,0.973700000047684,0,0,2,1
3,0.813299999952316,1,1,1,1
3,0.804300000190735,1,1,1,1
3,0.715099999904633,1,1,2,1
3,0.959199999809265,1,1,2,1
3,1.06569999980927,1,1,2,1
3,1.0045,1,0,1,1
3,0.929700000047684,1,1,2,1
3,0.8195,1,0,1,1
3,0.8405,1,1,1,1
3,0.594599999904633,1,0,2,1
3,1.01920000004768,0,0,2,1
3,0.948400000095367,1,0,1,1
3,0.745199999809265,1,1,2,1
3,0.875200000047684,1,1,1,1
3,0.78,1,1,1,1
3,0.803200000047684,1,1,1,1
3,0.731699999809265,1,1,1,1
3,0.896600000143051,0,1,1,1
3,0.715200000047684,0,0,2,1
3,1.1075,1,1,1,1
3,1.10809999990463,0,0,1,1
3,0.938100000143051,1,0,2,1
3,1.09819999980927,0,1,2,1
3,0.8975,1,1,1,1
3,1.27479999995232,1,0,1,1
3,0.889700000047684,1,1,2,1
3,1.24089999985695,0,0,2,1
3,0.93,1,0,2,1
3,2.11229999995232,0,1,1,1
3,1.5375,0,1,1,1
3,0.889799999952316,1,0,1,1
3,0.940799999952316,1,0,1,1
3,0.855200000047684,1,1,1,1
3,0.809,0,0,1,1
3,1.19520000004768,1,1,2,1
3,0.749399999856949,1,1,1,1
3,0.858699999809265,1,0,2,1
3,0.908399999856949,1,0,2,1
3,1.1625,1,0,2,1
3,0.843099999904633,1,0,1,1
3,0.702700000047684,1,1,1,1
3,0.825900000095367,0,1,1,1
3,0.729899999856949,1,1,1,1
3,1.36289999985695,1,0,1,1
3,0.923099999904633,1,0,1,1
3,0.697699999809265,1,0,1,1
3,0.933,0,0,2,1
3,1.51490000009537,1,0,1,1
3,1.225,0,1,2,1
3,0.697099999904633,1,1,2,1
3,0.9775,1,1,2,1
3,0.848200000047684,0,0,2,1
3,1.273,1,0,2,1
3,1.28,1,0,1,1
3,0.812900000095367,1,1,1,1
3,1.82459999990463,1,1,2,1
3,0.729,1,1,2,1
3,1.04820000004768,0,0,2,1
3,1.39440000009537,0,0,1,1
3,1.12219999980927,1,0,1,1
3,0.902600000143051,0,0,1,1
3,0.8965,0,1,2,1
3,1.21569999980927,0,0,1,1
3,1.17559999990463,0,0,2,1
3,0.952399999856949,0,1,2,1
3,0.880400000095367,0,1,2,1
3,1.11179999995232,1,0,2,1
3,0.9285,0,1,2,1
3,0.552900000095367,1,1,1,1
3,1.32839999985695,1,1,1,1
3,0.928299999952316,1,0,2,1
3,0.935099999904633,1,0,2,1
3,1.19320000004768,1,1,1,1
3,1.114,1,0,2,1
3,0.867900000095367,1,0,1,1
3,0.777,1,0,1,1
3,1.00840000009537,1,1,1,1
3,0.776299999952316,1,0,2,1
3,0.988300000190735,1,1,1,1
3,0.9215,1,1,1,1
3,0.774600000143051,1,0,2,1
3,1.04079999995232,1,0,1,1
3,1.22279999995232,0,1,2,1
3,1.01509999990463,1,0,2,1
3,1.15160000014305,1,1,2,1
3,0.895,1,0,2,1
3,1.182,1,0,1,1
3,0.833,1,0,1,1
3,0.774700000047684,1,1,1,1
3,0.933100000143051,1,0,1,1
3,1.44040000009537,1,1,1,1
3,0.641399999856949,1,0,2,1
3,1.096,1,1,2,1
3,1.07270000004768,1,0,2,1
3,0.912400000095367,1,1,1,1
3,0.896900000095367,1,1,2,1
3,1.03220000004768,1,0,2,1
3,0.881200000047684,1,1,2,1
3,0.7855,1,1,2,1
3,0.7125,1,1,2,1
3,0.982900000095367,1,1,1,1
3,0.928400000095367,1,0,1,1
3,0.807200000047684,1,1,2,1
3,1.07429999995232,0,0,2,1
3,0.7375,1,0,1,1
3,1.10320000004768,1,1,2,1
3,0.969,0,1,2,1
3,1.179,1,1,2,1
3,1.18370000004768,1,1,1,1
3,1.01270000004768,1,1,2,1
3,1.0175,1,1,1,1
3,1.07979999995232,1,0,2,1
3,0.821800000190735,1,1,1,1
3,0.783900000095367,1,0,2,1
3,1.22239999985695,0,0,1,1
3,0.862699999809265,1,0,1,1
3,0.776299999952316,1,0,2,1
3,0.769700000047684,1,0,1,1
3,0.837799999952316,1,0,1,1
3,1.06859999990463,1,1,2,1
3,1.0225,1,1,1,1
3,0.765300000190735,1,1,1,1
3,0.842700000047684,1,0,1,1
3,1.15789999985695,1,0,2,1
3,0.939,0,0,2,1
3,0.901700000047684,1,0,1,1
3,0.910799999952316,1,1,2,1
3,0.909800000190735,1,1,1,1
3,0.942299999952316,1,0,1,1
3,0.871900000095367,1,1,1,1
3,0.842200000047684,1,0,1,1
3,0.7965,1,0,1,1
3,0.566400000095367,1,0,2,1
3,0.7355,1,0,2,1
3,0.680099999904633,1,1,2,1
3,0.670700000047684,1,1,2,1
3,0.710299999952316,1,0,2,1
3,0.7355,1,1,2,1
3,0.661099999904633,1,1,2,1
3,0.590100000143051,1,0,1,1
4,0.687,1,1,2,1
4,1.09470000000298,1,0,2,1
4,1.5835,1,0,2,1
4,0.557,0,0,1,1
4,0.864800000011921,1,1,1,1
4,0.87870000000298,0,0,2,1
4,0.68120000000298,1,1,2,1
4,0.47070000000298,0,0,2,1
4,0.6235,1,0,1,1
4,0.6315,1,1,1,1
4,0.6155,1,0,1,1
4,0.6715,1,0,2,1
4,0.886199999988079,1,1,1,1
4,0.839600000008941,1,1,1,1
4,0.51270000000298,1,1,2,1
4,0.660699999988079,1,1,1,1
4,0.66429999999702,0,0,2,1
4,0.8215,0,0,1,1
4,0.70440000000596,0,1,1,1
4,0.7505,0,0,1,1
4,0.732199999988079,1,0,1,1
4,0.97490000000596,0,0,1,1
4,0.60520000000298,1,1,2,1
4,1.26109999999404,1,1,1,1
4,0.7745,0,0,1,1
4,1.03010000000894,1,0,2,1
4,0.830100000008941,1,1,2,1
4,0.613,1,0,1,1
4,0.5415,0,0,1,1
4,0.655300000011921,1,0,1,1
4,0.95740000000596,0,1,1,1
4,0.829600000008941,0,1,1,1
4,0.893599999994039,1,0,1,1
4,1.35490000000596,1,0,2,1
4,0.82129999999702,1,0,2,1
4,1.7635,0,0,1,1
4,1.13480000001192,1,1,2,1
4,0.594,1,1,2,1
4,0.65490000000596,0,1,2,1
4,0.821399999991059,1,0,2,1
4,0.661,0,0,2,1
4,0.71659999999404,1,1,2,1
4,0.931,1,1,2,1
4,1.39120000000298,1,0,2,1
4,1.40620000000298,0,0,1,1
4,0.836,1,0,1,1
4,0.74109999999404,1,1,1,1
4,0.667300000011921,1,1,2,1
4,0.58259999999404,1,1,2,1
4,0.564399999991059,1,1,1,1
4,0.57370000000298,0,0,2,1
4,0.55679999999702,0,1,2,1
4,0.614800000011921,1,0,1,1
4,0.6785,1,0,2,1
4,0.573099999994039,0,1,2,1
4,0.66770000000298,1,0,1,1
4,0.620399999991059,1,0,1,1
4,0.747400000005961,1,1,1,1
4,0.56320000000298,1,1,1,1
4,0.53940000000596,1,0,2,1
4,0.700100000008941,1,1,2,1
4,0.95709999999404,0,0,2,1
4,1.07839999999106,1,0,2,1
4,0.69940000000596,1,1,2,1
4,0.66020000000298,1,1,1,1
4,0.64509999999404,1,0,1,1
4,0.621,1,0,2,1
4,0.741699999988079,1,1,2,1
4,0.764300000011921,0,1,2,1
4,0.549,1,1,2,1
4,1.88579999999702,1,1,1,1
4,0.975399999991059,1,0,2,1
4,0.55720000000298,1,0,1,1
4,0.620400000005961,0,1,2,1
4,0.42279999999702,1,0,1,1
4,1.12140000000596,1,1,2,1
4,0.86190000000596,1,1,2,1
4,0.83590000000596,1,0,1,1
4,0.53909999999404,1,0,2,1
4,0.65929999999702,1,1,2,1
4,0.71059999999404,1,0,1,1
4,0.84229999999702,1,0,1,1
4,0.65390000000596,1,1,2,1
4,0.53970000000298,0,1,2,1
4,0.70220000000298,1,1,1,1
4,0.54040000000596,1,0,1,1
4,0.686,0,0,2,1
4,0.62720000000298,1,0,2,1
4,0.62709999999404,0,1,1,1
4,0.499199999988079,0,0,2,1
4,0.522599999994039,0,1,1,1
4,1.54729999999702,1,0,1,1
4,0.506699999988079,1,1,1,1
4,0.619400000005961,1,1,2,1
4,0.59859999999404,1,1,2,1
4,0.62,0,1,2,1
4,0.738,0,0,1,1
4,0.63479999999702,0,1,1,1
4,0.859100000008941,1,1,1,1
4,0.91579999999702,1,1,2,1
4,0.86129999999702,1,1,1,1
4,0.619,1,0,1,1
4,0.8275,1,0,2,1
4,0.81979999999702,0,1,2,1
4,1.223,1,1,1,1
4,0.62,1,1,1,1
4,0.917199999988079,0,0,1,1
4,0.81120000000298,0,1,1,1
4,0.557199999988079,0,0,1,1
4,1.003,1,0,2,1
4,0.6895,0,1,2,1
4,0.803899999991059,0,1,2,1
4,0.87609999999404,1,1,1,1
4,0.7865,1,1,1,1
4,0.755599999994039,1,1,2,1
4,0.89820000000298,0,0,1,1
4,0.787899999991059,1,0,2,1
4,0.539,0,0,1,1
4,0.77329999999702,1,1,1,1
4,1.2435,1,0,2,1
4,0.82759999999404,1,1,1,1
4,0.700399999991059,1,1,2,1
4,0.67370000000298,0,0,2,1
4,0.5865,1,0,2,1
4,0.59370000000298,1,0,1,1
4,0.53929999999702,0,1,2,1
4,0.68790000000596,0,0,1,1
4,0.674300000011921,0,1,1,1
4,0.78729999999702,0,0,2,1
4,1.38709999999404,1,0,2,1
4,0.53570000000298,1,0,2,1
4,0.633199999988079,1,1,1,1
4,0.51509999999404,0,0,2,1
4,1.0985,0,1,1,1
4,0.55520000000298,1,1,1,1
4,1.28260000000894,1,0,1,1
4,0.699300000011921,1,1,2,1
4,0.45079999999702,0,0,2,1
4,0.843100000008941,0,1,1,1
4,0.65479999999702,1,1,1,1
5,0.610800000011921,1,1,1,1
5,0.812600000023842,1,1,1,1
5,0.812199999988079,1,0,2,1
5,0.888399999976158,1,0,2,1
5,0.859899999976158,1,0,2,1
5,0.762600000023842,1,0,2,1
5,0.683099999964237,1,1,2,1
5,1.23940000003576,0,1,2,1
5,0.763399999976158,1,1,1,1
5,0.665300000011921,1,1,1,1
5,0.738,1,1,1,1
5,0.374300000011921,0,0,1,1
5,0.459,1,0,2,1
5,0.354899999976158,1,1,1,1
5,1.178,1,1,1,1
5,0.680899999976158,1,1,1,1
5,1.25630000001192,0,0,2,1
5,1.77210000002384,1,1,1,1
5,0.497100000023842,0,0,2,1
5,0.487300000011921,0,0,2,1
5,1.13030000001192,1,0,2,1
5,0.521199999988079,0,0,1,1
5,0.5435,1,0,2,1
5,0.631399999976158,1,0,2,1
5,0.879899999976158,1,0,2,1
5,0.889300000011921,1,0,1,1
5,0.666699999988079,1,0,2,1
5,0.753,1,1,2,1
5,0.902899999976158,1,0,1,1
5,1.5785,0,0,2,1
5,0.415,1,0,1,1
5,0.7985,1,0,2,1
5,2.4895,1,0,2,1
5,1.18089999997616,0,0,2,1
5,0.706300000011921,0,0,1,1
5,0.511400000035763,1,0,1,1
5,1.11880000001192,0,0,1,1
5,0.5915,1,0,1,1
5,0.586899999976158,1,0,2,1
5,0.959400000035763,0,1,2,1
5,0.450099999964237,0,0,1,1
5,0.8575,1,1,1,1
5,0.744800000011921,0,0,2,1
5,0.476,1,0,1,1
5,0.5265,1,0,1,1
5,0.535899999976158,1,1,1,1
5,0.382599999964237,0,1,1,1
5,0.608699999988079,1,0,2,1
5,0.631400000035763,1,1,2,1
5,1.51929999995232,1,1,1,1
5,0.4185,0,1,1,1
5,0.552,1,1,2,1
5,1.006,1,1,2,1
5,0.699699999988079,1,1,2,1
5,1.3185,1,1,2,1
5,0.596699999988079,1,1,2,1
5,0.668699999988079,1,1,2,1
5,0.44,0,1,2,1
5,0.399100000023842,1,1,2,1
5,0.519800000011921,1,1,2,1
5,0.532700000047684,0,1,2,1
5,0.753100000023842,1,1,1,1
5,1.40709999996424,0,0,2,1
5,0.6975,0,0,1,1
5,0.455199999988079,1,0,2,1
5,2.11210000002384,1,1,1,1
5,1.51019999998808,1,0,1,1
5,0.454199999988079,0,0,2,1
5,0.6085,0,0,1,1
5,0.630699999988079,1,1,2,1
5,0.648699999988079,0,0,1,1
5,0.552800000011921,1,0,1,1
5,0.550899999976158,1,1,2,1
5,0.694099999964237,1,1,1,1
5,0.541699999988079,1,1,2,1
5,1.04129999995232,0,1,2,1
5,0.604699999988079,1,1,1,1
5,0.800900000035763,0,0,1,1
5,0.729099999964237,1,1,2,1
5,1.5045,1,1,2,1
5,0.685300000011921,1,1,1,1
5,0.7565,1,1,1,1
5,0.709600000023842,0,0,2,1
5,0.813800000011921,0,1,1,1
5,0.941800000011921,0,0,1,1
5,0.628199999988079,1,1,2,1
5,0.512300000011921,1,1,1,1
5,1.67829999995232,1,0,1,1
5,0.972,1,1,1,1
5,0.664100000023842,1,1,1,1
5,0.742,1,1,1,1
5,2.31239999997616,1,1,2,1
